Frame;AU_12_L_x;AU_12_L_y;AU_12_L_z;AU_12_R_x;AU_12_R_y;AU_12_R_z;AU_10_L_x;AU_10_L_y;AU_10_L_z;AU_10_R_x;AU_10_R_y;AU_10_R_z;AU_16_x;AU_16_y;AU_16_z;AU_08_x;AU_08_y;AU_08_z;AU_11_L_x;AU_11_L_y;AU_11_L_z;AU_11_R_x;AU_11_R_y;AU_11_R_z;AU_09_R_x;AU_09_R_y;AU_09_R_z;AU_09_L_x;AU_09_L_y;AU_09_L_z;AU_06_L_x;AU_06_L_y;AU_06_L_z;AU_06_R_x;AU_06_R_y;AU_06_R_z;AU_02_L_x;AU_02_L_y;AU_02_L_z;AU_01_L_x;AU_01_L_y;AU_01_L_z;AU_02_R_x;AU_02_R_y;AU_02_R_z;AU_01_R_x;AU_01_R_y;AU_01_R_z;Stimulustype
976;-0.18518614768981934;-0.22510600090026855;-0.11472415924072266;0.17375494539737701;-0.20730233192443848;-0.12404990196228027;-0.11199910938739777;-0.19441962242126465;-0.06858181953430176;0.10333080589771271;-0.17851579189300537;-0.07522106170654297;-0.002464286983013153;-0.2915043830871582;-0.04709959030151367;-0.006927214562892914;-0.16357433795928955;-0.03877997398376465;-0.12073342502117157;-0.08849477767944336;-0.1062157154083252;0.10353799164295197;-0.08188438415527344;-0.11649203300476074;0.08833000063896179;0.0214155912399292;-0.14279460906982422;-0.09383197128772736;0.025011301040649414;-0.12411808967590332;-0.203676238656044;-0.009893059730529785;-0.15007877349853516;0.18933890759944916;-0.004465937614440918;-0.16786789894104004;-0.2354261726140976;0.28213369846343994;-0.19274687767028809;-0.07828366756439209;0.264285147190094;-0.12378478050231934;0.2372848093509674;0.25500625371932983;-0.2133166790008545;0.07320788502693176;0.2634351849555969;-0.13363218307495117;posed_neutral
977;-0.18452049791812897;-0.22582828998565674;-0.11458921432495117;0.17450103163719177;-0.20832669734954834;-0.12483549118041992;-0.11127819865942001;-0.1950892210006714;-0.06823492050170898;0.10407102108001709;-0.17935633659362793;-0.07544565200805664;-0.0017327554523944855;-0.2922842502593994;-0.04709434509277344;-0.006180193275213242;-0.16432583332061768;-0.038625240325927734;-0.12000144273042679;-0.0889517068862915;-0.10524201393127441;0.10425233840942383;-0.0826190710067749;-0.1164846420288086;0.0890522301197052;0.020551681518554688;-0.14326739311218262;-0.09308513253927231;0.024637281894683838;-0.12274384498596191;-0.203003391623497;-0.010495543479919434;-0.1495656967163086;0.19002139568328857;-0.005118370056152344;-0.16778206825256348;-0.2347729504108429;0.2815592885017395;-0.19212007522583008;-0.07758912444114685;0.26354146003723145;-0.12378692626953125;0.23794230818748474;0.2543101906776428;-0.21378397941589355;0.07393743842840195;0.2627025246620178;-0.1336650848388672;posed_neutral
978;-0.18456818163394928;-0.2260826826095581;-0.11471724510192871;0.17472565174102783;-0.20855748653411865;-0.12505626678466797;-0.1112433448433876;-0.19511115550994873;-0.06822061538696289;0.1043672263622284;-0.17942118644714355;-0.07560849189758301;-0.0014188550412654877;-0.29223930835723877;-0.04709649085998535;-0.006145253777503967;-0.16425728797912598;-0.03865361213684082;-0.11974852532148361;-0.08900201320648193;-0.10495448112487793;0.10450908541679382;-0.08270764350891113;-0.11655712127685547;0.0891042947769165;0.020386099815368652;-0.1432337760925293;-0.09280513226985931;0.024500131607055664;-0.12223172187805176;-0.20271341502666473;-0.01058495044708252;-0.14943194389343262;0.1902812123298645;-0.005321145057678223;-0.16777920722961426;-0.2345436066389084;0.28104543685913086;-0.19183015823364258;-0.07733611762523651;0.26333725452423096;-0.12377762794494629;0.2382495105266571;0.25406569242477417;-0.21402382850646973;0.0742160901427269;0.2625234127044678;-0.13369202613830566;posed_neutral
979;-0.18432573974132538;-0.22613310813903809;-0.11458539962768555;0.17474667727947235;-0.2090669870376587;-0.12517642974853516;-0.11097010970115662;-0.19505369663238525;-0.06808948516845703;0.10452531278133392;-0.17956626415252686;-0.07566952705383301;-0.0011406876146793365;-0.2923400402069092;-0.04716825485229492;-0.005969934165477753;-0.1641407012939453;-0.03871655464172363;-0.11944795399904251;-0.08887481689453125;-0.10469961166381836;0.10462905466556549;-0.08286106586456299;-0.11654329299926758;0.08953852951526642;0.020109057426452637;-0.1435689926147461;-0.0925186276435852;0.02463454008102417;-0.12190365791320801;-0.20255973935127258;-0.010665059089660645;-0.14934396743774414;0.19045506417751312;-0.005533814430236816;-0.16773056983947754;-0.23418700695037842;0.2808077931404114;-0.19151520729064941;-0.07707443088293076;0.2632509469985962;-0.1237492561340332;0.23874887824058533;0.25353848934173584;-0.21437931060791016;0.07442784309387207;0.26242440938949585;-0.13371801376342773;posed_neutral
980;-0.1841239631175995;-0.22606265544891357;-0.11443257331848145;0.1748051643371582;-0.20936250686645508;-0.12528586387634277;-0.1110922247171402;-0.1952197551727295;-0.06815886497497559;0.10456177592277527;-0.1795591115951538;-0.07569313049316406;-0.0008423961699008942;-0.29234349727630615;-0.04723381996154785;-0.006003960967063904;-0.16403472423553467;-0.03874802589416504;-0.11930754035711288;-0.08874690532684326;-0.10461163520812988;0.10478585958480835;-0.08291852474212646;-0.11658573150634766;0.08956451714038849;0.02022266387939453;-0.1436448097229004;-0.09234844148159027;0.024811863899230957;-0.12177824974060059;-0.20253464579582214;-0.010601043701171875;-0.1493690013885498;0.19083283841609955;-0.005626559257507324;-0.16784882545471191;-0.2338515967130661;0.280694842338562;-0.19124531745910645;-0.07739812135696411;0.2634470462799072;-0.12377142906188965;0.23889073729515076;0.2534404397010803;-0.2144937515258789;0.07450061291456223;0.2622030973434448;-0.13375592231750488;posed_neutral
981;-0.18394611775875092;-0.22652673721313477;-0.1145014762878418;0.17489302158355713;-0.2102419137954712;-0.12558960914611816;-0.1110861524939537;-0.19610273838043213;-0.0682220458984375;0.10474751889705658;-0.18029963970184326;-0.07568764686584473;-0.0007265321910381317;-0.29310882091522217;-0.04734230041503906;-0.00607815757393837;-0.1646718978881836;-0.03852224349975586;-0.11911050230264664;-0.08944642543792725;-0.10408449172973633;0.10514500737190247;-0.08351778984069824;-0.11648297309875488;0.0899161547422409;0.019678354263305664;-0.14357805252075195;-0.09188144654035568;0.024478912353515625;-0.12084841728210449;-0.20261143147945404;-0.011385560035705566;-0.14898943901062012;0.19119763374328613;-0.006090402603149414;-0.16773700714111328;-0.23370444774627686;0.2802531123161316;-0.19103288650512695;-0.07691720873117447;0.26251816749572754;-0.12383556365966797;0.23936566710472107;0.25266313552856445;-0.21475648880004883;0.0746970847249031;0.26152098178863525;-0.1339404582977295;posed_neutral
982;-0.18328379094600677;-0.22607457637786865;-0.11391401290893555;0.175362229347229;-0.2100600004196167;-0.12594819068908691;-0.11032439768314362;-0.1957693099975586;-0.06784319877624512;0.10516239702701569;-0.18028712272644043;-0.07594871520996094;-0.00021760910749435425;-0.29278767108917236;-0.047419071197509766;-0.005539566278457642;-0.1643596887588501;-0.03869962692260742;-0.11883361637592316;-0.08918392658233643;-0.10391640663146973;0.10557512938976288;-0.08345663547515869;-0.11669468879699707;0.0902198851108551;0.019564270973205566;-0.1437077522277832;-0.09175074845552444;0.024524211883544922;-0.12068748474121094;-0.2022293359041214;-0.010977864265441895;-0.14908337593078613;0.1915655881166458;-0.005999445915222168;-0.16796064376831055;-0.2337719053030014;0.2800144553184509;-0.1910250186920166;-0.07676514238119125;0.262456476688385;-0.12382078170776367;0.23957350850105286;0.2524304986000061;-0.21490073204040527;0.07529295980930328;0.2616211771965027;-0.1341114044189453;posed_neutral
983;-0.183878093957901;-0.2269986867904663;-0.11464142799377441;0.1747969090938568;-0.2105478048324585;-0.12558650970458984;-0.11086517572402954;-0.19659841060638428;-0.06815695762634277;0.1046115905046463;-0.18090569972991943;-0.07565116882324219;-0.0007277093827724457;-0.2934471368789673;-0.0473785400390625;-0.006047263741493225;-0.1650022268295288;-0.038414716720581055;-0.11939011514186859;-0.08997130393981934;-0.10413527488708496;0.10503661632537842;-0.08399045467376709;-0.11623406410217285;0.08966711163520813;0.019053339958190918;-0.14309310913085938;-0.09230489283800125;0.023733019828796387;-0.120941162109375;-0.20277728140354156;-0.011620879173278809;-0.14891934394836426;0.1909879446029663;-0.006484389305114746;-0.1674032211303711;-0.23439781367778778;0.27928245067596436;-0.19130396842956543;-0.07731860131025314;0.26167094707489014;-0.12402772903442383;0.2389688491821289;0.25193923711776733;-0.21416234970092773;0.07476799190044403;0.2608981728553772;-0.13410162925720215;posed_neutral
984;-0.1835283488035202;-0.22656702995300293;-0.11425662040710449;0.17505183815956116;-0.21020722389221191;-0.125718355178833;-0.1110992431640625;-0.19597101211547852;-0.06821846961975098;0.10488125681877136;-0.18014168739318848;-0.07579159736633301;-0.0006835088133811951;-0.2930499315261841;-0.04734539985656738;-0.0058503225445747375;-0.16455042362213135;-0.038593292236328125;-0.11930526793003082;-0.08939886093139648;-0.1043095588684082;0.10510244965553284;-0.08343231678009033;-0.1165010929107666;0.08981329202651978;0.01973414421081543;-0.14354252815246582;-0.09209202229976654;0.02441883087158203;-0.12111711502075195;-0.2027459740638733;-0.011463046073913574;-0.14899039268493652;0.19117631018161774;-0.006161093711853027;-0.16768431663513184;-0.23408247530460358;0.2802072763442993;-0.19129610061645508;-0.07719939947128296;0.26297128200531006;-0.12381148338317871;0.23882105946540833;0.253013014793396;-0.21430754661560059;0.07471615076065063;0.2614437937736511;-0.13396096229553223;posed_neutral
985;-0.1815355122089386;-0.22689580917358398;-0.1131429672241211;0.17698025703430176;-0.21336841583251953;-0.128218412399292;-0.10886679589748383;-0.19680607318878174;-0.0672450065612793;0.10726818442344666;-0.18219077587127686;-0.07720351219177246;0.001267027109861374;-0.29507219791412354;-0.04799151420593262;-0.0038154609501361847;-0.16566956043243408;-0.038518428802490234;-0.11667892336845398;-0.08929085731506348;-0.10161828994750977;0.10766209661960602;-0.08518075942993164;-0.11685323715209961;0.09283015131950378;0.01798546314239502;-0.14451003074645996;-0.08917494863271713;0.02465534210205078;-0.11696720123291016;-0.2003050297498703;-0.011711359024047852;-0.14812302589416504;0.19427205622196198;-0.00783538818359375;-0.16809773445129395;-0.23000355064868927;0.28265565633773804;-0.1889207363128662;-0.07298409938812256;0.2614416480064392;-0.12337422370910645;0.24248328804969788;0.25141608715057373;-0.2175312042236328;0.07808785140514374;0.259787917137146;-0.13551640510559082;posed_neutral
986;-0.1817978322505951;-0.22753262519836426;-0.11355233192443848;0.17595361173152924;-0.21395015716552734;-0.12748050689697266;-0.1097322478890419;-0.1973705291748047;-0.06768941879272461;0.106430783867836;-0.18290066719055176;-0.07678937911987305;0.0002081356942653656;-0.29595398902893066;-0.04785442352294922;-0.0046242475509643555;-0.1658012866973877;-0.0383610725402832;-0.11756818741559982;-0.09001469612121582;-0.10221385955810547;0.1067119836807251;-0.08546161651611328;-0.11632347106933594;0.09179805219173431;0.01764225959777832;-0.14368391036987305;-0.09005434811115265;0.02394723892211914;-0.11776256561279297;-0.20098534226417542;-0.011989951133728027;-0.14818668365478516;0.19331853091716766;-0.00801849365234375;-0.16754961013793945;-0.22967234253883362;0.2814610004425049;-0.18839502334594727;-0.07348380982875824;0.26036298274993896;-0.12361741065979004;0.2410251796245575;0.25147759914398193;-0.21609139442443848;0.07680496573448181;0.25919800996780396;-0.13522911071777344;posed_disgust
987;-0.182485431432724;-0.2270423173904419;-0.11379075050354004;0.1749517321586609;-0.21228134632110596;-0.1261746883392334;-0.11045131087303162;-0.1967453956604004;-0.06797599792480469;0.1054898351430893;-0.18166077136993408;-0.0761868953704834;-0.0004198402166366577;-0.2948695421218872;-0.04759979248046875;-0.005421999841928482;-0.16496098041534424;-0.03851628303527832;-0.1185188889503479;-0.08974826335906982;-0.10332775115966797;0.10566192865371704;-0.08445727825164795;-0.116302490234375;0.09059089422225952;0.018605947494506836;-0.14343571662902832;-0.09119725227355957;0.024054288864135742;-0.11953115463256836;-0.20200012624263763;-0.011687874794006348;-0.14864897727966309;0.19205865263938904;-0.0069675445556640625;-0.1676034927368164;-0.23116381466388702;0.2814747095108032;-0.18948101997375488;-0.07490715384483337;0.2608148455619812;-0.12377500534057617;0.23921501636505127;0.2527114748954773;-0.21461892127990723;0.07526072859764099;0.2600570321083069;-0.1344912052154541;posed_disgust
988;-0.1825932264328003;-0.22803866863250732;-0.1142435073852539;0.1733599305152893;-0.21323895454406738;-0.12507295608520508;-0.11112178862094879;-0.19782733917236328;-0.06836891174316406;0.10485956072807312;-0.18237411975860596;-0.07588720321655273;-0.000723574310541153;-0.29632723331451416;-0.04769086837768555;-0.006217107176780701;-0.16539525985717773;-0.03826498985290527;-0.11895467340946198;-0.09008800983428955;-0.10362720489501953;0.10483218729496002;-0.08480238914489746;-0.11579680442810059;0.08996905386447906;0.01856827735900879;-0.14302659034729004;-0.09168411791324615;0.023654818534851074;-0.11996603012084961;-0.20236557722091675;-0.012107253074645996;-0.1485445499420166;0.1913370043039322;-0.00716400146484375;-0.16715383529663086;-0.2301168590784073;0.279991090297699;-0.18836712837219238;-0.0742180198431015;0.25925707817077637;-0.1239013671875;0.23784112930297852;0.2525033950805664;-0.21318912506103516;0.0739457979798317;0.25878268480300903;-0.13433051109313965;posed_disgust
989;-0.18212738633155823;-0.22777974605560303;-0.11385297775268555;0.17227217555046082;-0.21368134021759033;-0.12431907653808594;-0.11146089434623718;-0.19798898696899414;-0.06853795051574707;0.10408899188041687;-0.18223965167999268;-0.07545161247253418;-0.0013044551014900208;-0.29749393463134766;-0.04769015312194824;-0.006661262363195419;-0.164742112159729;-0.03842020034790039;-0.11907660961151123;-0.08992016315460205;-0.10383129119873047;0.10429556667804718;-0.08428573608398438;-0.11578726768493652;0.08966727554798126;0.018715500831604004;-0.1429147720336914;-0.0917554646730423;0.023698806762695312;-0.1201028823852539;-0.20285482704639435;-0.012169957160949707;-0.14866065979003906;0.19062647223472595;-0.0071669816970825195;-0.1668262481689453;-0.228328138589859;0.2786366939544678;-0.18683695793151855;-0.07347539067268372;0.2578725218772888;-0.1239938735961914;0.23598477244377136;0.25337493419647217;-0.21157288551330566;0.07249529659748077;0.25761574506759644;-0.1341397762298584;posed_disgust
990;-0.1822550743818283;-0.22659015655517578;-0.11347270011901855;0.17192429304122925;-0.21216046810150146;-0.12366604804992676;-0.11159937083721161;-0.19687676429748535;-0.06851863861083984;0.10384528338909149;-0.18089830875396729;-0.0752263069152832;-0.001424245536327362;-0.29619157314300537;-0.04752302169799805;-0.006823964416980743;-0.16367018222808838;-0.038761138916015625;-0.11931674927473068;-0.0890735387802124;-0.10447120666503906;0.10398569703102112;-0.08319318294525146;-0.11612343788146973;0.08929994702339172;0.019795536994934082;-0.14313054084777832;-0.09206714481115341;0.024452686309814453;-0.12110424041748047;-0.2031501978635788;-0.011362671852111816;-0.14916443824768066;0.19021111726760864;-0.006099700927734375;-0.16727828979492188;-0.22873477637767792;0.2794197201728821;-0.18722796440124512;-0.07383736968040466;0.2588697075843811;-0.12389993667602539;0.2351900339126587;0.2545973062515259;-0.21111154556274414;0.07204332947731018;0.2587357759475708;-0.1338026523590088;posed_disgust
991;-0.18203821778297424;-0.2263944149017334;-0.11326193809509277;0.1707107424736023;-0.21194875240325928;-0.12265133857727051;-0.11157631874084473;-0.19634103775024414;-0.06846809387207031;0.10376887023448944;-0.18024086952209473;-0.07513999938964844;-0.0021248385310173035;-0.2979698181152344;-0.04772496223449707;-0.007201161235570908;-0.16279339790344238;-0.03900718688964844;-0.11938582360744476;-0.08813071250915527;-0.10497641563415527;0.10323037207126617;-0.0817941427230835;-0.11639881134033203;0.0887359082698822;0.02086031436920166;-0.14296507835388184;-0.09215428680181503;0.024882912635803223;-0.12154221534729004;-0.202973872423172;-0.010892271995544434;-0.14935302734375;0.18987295031547546;-0.005939006805419922;-0.1672191619873047;-0.22641029953956604;0.2787298560142517;-0.1855025291442871;-0.07261492311954498;0.25829654932022095;-0.12379240989685059;0.233428955078125;0.25595712661743164;-0.20972323417663574;0.07075478136539459;0.25818395614624023;-0.13357853889465332;posed_disgust
992;-0.18147891759872437;-0.22643756866455078;-0.1129305362701416;0.1689312756061554;-0.2118821144104004;-0.12126421928405762;-0.11196384578943253;-0.1961277723312378;-0.06863141059875488;0.1032634973526001;-0.17988991737365723;-0.07487273216247559;-0.0023780763149261475;-0.30104494094848633;-0.04807019233703613;-0.007472623139619827;-0.16208219528198242;-0.03921151161193848;-0.11942688375711441;-0.08758544921875;-0.1052699089050293;0.10296723246574402;-0.0807194709777832;-0.11674714088439941;0.08868958055973053;0.021252751350402832;-0.1433701515197754;-0.09231338649988174;0.025358617305755615;-0.12211799621582031;-0.2032644897699356;-0.010723590850830078;-0.14952754974365234;0.18985986709594727;-0.0056427717208862305;-0.16739201545715332;-0.22437971830368042;0.2779437303543091;-0.18408656120300293;-0.07189944386482239;0.25708937644958496;-0.12386202812194824;0.23187297582626343;0.25720298290252686;-0.20850825309753418;0.06941303610801697;0.2573626637458801;-0.1333928108215332;posed_disgust
993;-0.18081369996070862;-0.225730299949646;-0.1122426986694336;0.16840000450611115;-0.2116626501083374;-0.12080860137939453;-0.11199438571929932;-0.19531118869781494;-0.06858444213867188;0.10360963642597198;-0.1787278652191162;-0.07532811164855957;-0.0027909912168979645;-0.3040940761566162;-0.048432350158691406;-0.0075640007853507996;-0.16057908535003662;-0.039708614349365234;-0.11881415545940399;-0.08607649803161621;-0.10532474517822266;0.10297957062721252;-0.07950413227081299;-0.11727428436279297;0.08896411955356598;0.021744132041931152;-0.14458131790161133;-0.09234675765037537;0.026146292686462402;-0.12273168563842773;-0.2030995786190033;-0.01008296012878418;-0.14980626106262207;0.18993547558784485;-0.005087137222290039;-0.16776132583618164;-0.2223624885082245;0.27717816829681396;-0.18272137641906738;-0.07017523050308228;0.2567887306213379;-0.12363409996032715;0.2303384244441986;0.25900280475616455;-0.20746588706970215;0.06881104409694672;0.2572360038757324;-0.13326239585876465;posed_disgust
994;-0.17997977137565613;-0.224875807762146;-0.11139297485351562;0.16732963919639587;-0.2107771635055542;-0.11980104446411133;-0.11240830272436142;-0.19425594806671143;-0.06881070137023926;0.10351711511611938;-0.17779934406280518;-0.07548785209655762;-0.003493785858154297;-0.3069349527359009;-0.048783063888549805;-0.007748536765575409;-0.1594022512435913;-0.04008126258850098;-0.11876681447029114;-0.08475601673126221;-0.10588240623474121;0.1026424914598465;-0.07825326919555664;-0.11751604080200195;0.08898413181304932;0.022468090057373047;-0.1452944278717041;-0.0920126736164093;0.027022600173950195;-0.12286496162414551;-0.203308567404747;-0.009537935256958008;-0.15014982223510742;0.1897103488445282;-0.004737973213195801;-0.16786766052246094;-0.22044789791107178;0.27620816230773926;-0.18146896362304688;-0.06904369592666626;0.25640517473220825;-0.12351202964782715;0.2292999029159546;0.2595323920249939;-0.2065725326538086;0.06788132339715958;0.256693959236145;-0.13312840461730957;posed_disgust
995;-0.17945727705955505;-0.2223449945449829;-0.1101992130279541;0.1674116551876068;-0.20759272575378418;-0.11921024322509766;-0.11368847638368607;-0.19113636016845703;-0.06978535652160645;0.10523256659507751;-0.17403960227966309;-0.07734084129333496;-0.003644358366727829;-0.3106726408004761;-0.04910612106323242;-0.007639478892087936;-0.15755879878997803;-0.04071927070617676;-0.11778844147920609;-0.08037495613098145;-0.10610151290893555;0.10244685411453247;-0.07403349876403809;-0.11844944953918457;0.08913543820381165;0.02419912815093994;-0.1470801830291748;-0.09144327044487;0.029216349124908447;-0.12378621101379395;-0.20272070169448853;-0.007877707481384277;-0.15080666542053223;0.1901998370885849;-0.0036444664001464844;-0.16890358924865723;-0.21648535132408142;0.27248066663742065;-0.17889857292175293;-0.06718938797712326;0.25326764583587646;-0.12369394302368164;0.22346699237823486;0.25864648818969727;-0.2016620635986328;0.06493493169546127;0.2536454200744629;-0.1329658031463623;posed_disgust
996;-0.17978528141975403;-0.21878266334533691;-0.10918307304382324;0.16830818355083466;-0.20390403270721436;-0.11914801597595215;-0.11557448655366898;-0.18733060359954834;-0.07114243507385254;0.10671120882034302;-0.17116200923919678;-0.0788731575012207;-0.003650873899459839;-0.3108476400375366;-0.04912137985229492;-0.00823654979467392;-0.1557406187057495;-0.04125475883483887;-0.11765800416469574;-0.07650184631347656;-0.10715365409851074;0.10209828615188599;-0.07110607624053955;-0.1189579963684082;0.08911466598510742;0.025406718254089355;-0.14822912216186523;-0.09108226746320724;0.03082287311553955;-0.12479114532470703;-0.2021690011024475;-0.005579590797424316;-0.15204596519470215;0.19037529826164246;-0.002051711082458496;-0.17021870613098145;-0.2129472941160202;0.26975899934768677;-0.1765897274017334;-0.06567724794149399;0.2509452700614929;-0.12380552291870117;0.21946460008621216;0.25603967905044556;-0.19787311553955078;0.06277412176132202;0.2512969374656677;-0.13286900520324707;posed_disgust
997;-0.1807938814163208;-0.21134698390960693;-0.10756802558898926;0.17189326882362366;-0.19804108142852783;-0.12076902389526367;-0.1199098452925682;-0.1807020902633667;-0.07410049438476562;0.11010850965976715;-0.16680729389190674;-0.08196878433227539;-0.0019678473472595215;-0.3117262125015259;-0.04900956153869629;-0.00926106795668602;-0.15336883068084717;-0.04195833206176758;-0.11731668561697006;-0.06998705863952637;-0.10902118682861328;0.10158726572990417;-0.06753301620483398;-0.11954021453857422;0.0888100117444992;0.026959121227264404;-0.14949393272399902;-0.0900125801563263;0.03343474864959717;-0.12559747695922852;-0.20142777264118195;-0.0013254880905151367;-0.15443801879882812;0.19055412709712982;0.00042724609375;-0.17228078842163086;-0.20745620131492615;0.26313239336013794;-0.17336225509643555;-0.06367911398410797;0.24548518657684326;-0.12420654296875;0.2117542326450348;0.24727106094360352;-0.1943342685699463;0.05945596843957901;0.2460610270500183;-0.1330416202545166;posed_disgust
998;-0.18092197179794312;-0.20880448818206787;-0.10697531700134277;0.17189648747444153;-0.1956566572189331;-0.12049293518066406;-0.12004338949918747;-0.17836427688598633;-0.07469987869262695;0.11014553904533386;-0.16453015804290771;-0.08272814750671387;-0.002017684280872345;-0.3093181848526001;-0.04881095886230469;-0.009281139820814133;-0.15088391304016113;-0.04286932945251465;-0.11747749149799347;-0.06767737865447998;-0.11000514030456543;0.10163445770740509;-0.06512129306793213;-0.12011241912841797;0.08883649110794067;0.028979063034057617;-0.15146207809448242;-0.09011123329401016;0.03551304340362549;-0.1278698444366455;-0.20161280035972595;0.0007841587066650391;-0.15581798553466797;0.1906183362007141;0.0023691654205322266;-0.17386078834533691;-0.2073514759540558;0.2660088539123535;-0.17315959930419922;-0.06361427903175354;0.24869638681411743;-0.12369942665100098;0.20996412634849548;0.25084632635116577;-0.19283676147460938;0.059445835649967194;0.24924015998840332;-0.13241314888000488;posed_disgust
999;-0.18201875686645508;-0.2044384479522705;-0.10670328140258789;0.17316442728042603;-0.19200074672698975;-0.12101411819458008;-0.1218300610780716;-0.17424631118774414;-0.07658791542053223;0.11156348884105682;-0.16143310070037842;-0.08480668067932129;-0.0014122873544692993;-0.3071279525756836;-0.0486907958984375;-0.009846426546573639;-0.14800989627838135;-0.0444793701171875;-0.11764378845691681;-0.0639352798461914;-0.11149144172668457;0.10115675628185272;-0.062303900718688965;-0.12053680419921875;0.08847604691982269;0.031047701835632324;-0.1531820297241211;-0.09032853692770004;0.03781086206436157;-0.1305694580078125;-0.20144928991794586;0.0036314725875854492;-0.15756440162658691;0.19060587882995605;0.004379630088806152;-0.1754617691040039;-0.2051512598991394;0.2659454345703125;-0.1718590259552002;-0.06269369274377823;0.2492002248764038;-0.12341761589050293;0.20748203992843628;0.24859273433685303;-0.19190263748168945;0.05844603478908539;0.2497495412826538;-0.13205432891845703;posed_disgust
1000;-0.18244855105876923;-0.199975848197937;-0.10603117942810059;0.1735725998878479;-0.18863701820373535;-0.12082099914550781;-0.1239064484834671;-0.17084014415740967;-0.07835268974304199;0.1123969554901123;-0.1584566831588745;-0.08649468421936035;-0.0012967437505722046;-0.3056333065032959;-0.04857182502746582;-0.010465733706951141;-0.14593899250030518;-0.045675039291381836;-0.11749666929244995;-0.06033027172088623;-0.11257362365722656;0.10052382946014404;-0.05976378917694092;-0.12082767486572266;0.08827078342437744;0.032797396183013916;-0.15471291542053223;-0.08963783830404282;0.03993135690689087;-0.1315288543701172;-0.20141133666038513;0.006559967994689941;-0.15941810607910156;0.19002141058444977;0.007107853889465332;-0.17737841606140137;-0.2032271772623062;0.26578962802886963;-0.170745849609375;-0.06257478892803192;0.24923020601272583;-0.12338709831237793;0.2055213898420334;0.24633866548538208;-0.1912400722503662;0.057371653616428375;0.24996715784072876;-0.13173389434814453;posed_disgust
1001;-0.1829175055027008;-0.19639825820922852;-0.10553884506225586;0.17385564744472504;-0.18589067459106445;-0.12064003944396973;-0.1261734813451767;-0.1678982973098755;-0.08005595207214355;0.11422905325889587;-0.1560671329498291;-0.08836650848388672;-0.0016129463911056519;-0.30467140674591064;-0.048398494720458984;-0.01062086597084999;-0.144494891166687;-0.046462059020996094;-0.11682667583227158;-0.05717158317565918;-0.11289167404174805;0.09978534281253815;-0.057465314865112305;-0.12101507186889648;0.08758759498596191;0.033788979053497314;-0.15514755249023438;-0.08924845606088638;0.041552603244781494;-0.1325235366821289;-0.20097878575325012;0.009096026420593262;-0.16090750694274902;0.18927212059497833;0.009456396102905273;-0.17891883850097656;-0.20200444757938385;0.26569753885269165;-0.17003774642944336;-0.062138065695762634;0.2489868402481079;-0.12332725524902344;0.20342448353767395;0.24421536922454834;-0.19048547744750977;0.05673864483833313;0.24984407424926758;-0.13159441947937012;posed_disgust
1002;-0.18326567113399506;-0.19523966312408447;-0.10548639297485352;0.17357158660888672;-0.18471801280975342;-0.12039685249328613;-0.12649908661842346;-0.16679394245147705;-0.08046698570251465;0.11395886540412903;-0.1549069881439209;-0.08857393264770508;-0.0019272901117801666;-0.3034958839416504;-0.04826974868774414;-0.010900482535362244;-0.1433626413345337;-0.047106027603149414;-0.11717149615287781;-0.056119441986083984;-0.11357665061950684;0.09952479600906372;-0.05625784397125244;-0.12117147445678711;0.0873192846775055;0.03478962182998657;-0.15590739250183105;-0.08957953006029129;0.04239988327026367;-0.13405203819274902;-0.20130911469459534;0.010043859481811523;-0.16168856620788574;0.189018115401268;0.010384082794189453;-0.17954540252685547;-0.2021859884262085;0.2670786380767822;-0.17006921768188477;-0.06236812472343445;0.25057047605514526;-0.12313556671142578;0.20302678644657135;0.2456687092781067;-0.1900482177734375;0.056457310914993286;0.2514392137527466;-0.13120746612548828;posed_disgust
1003;-0.18438059091567993;-0.19234991073608398;-0.1055307388305664;0.17425990104675293;-0.1828702688217163;-0.1208188533782959;-0.12843553721904755;-0.16432201862335205;-0.0817108154296875;0.11572834849357605;-0.15280771255493164;-0.09020662307739258;-0.0014414489269256592;-0.3034173250198364;-0.04830026626586914;-0.010894373059272766;-0.14282429218292236;-0.04738759994506836;-0.11670500785112381;-0.05404031276702881;-0.1137855052947998;0.09930901229381561;-0.0550541877746582;-0.12134790420532227;0.08663448691368103;0.03534203767776489;-0.15591692924499512;-0.08934376388788223;0.04337596893310547;-0.1347513198852539;-0.2007138580083847;0.012166380882263184;-0.16292452812194824;0.1881108283996582;0.012244105339050293;-0.1806480884552002;-0.20117001235485077;0.2667032480239868;-0.16949725151062012;-0.061728596687316895;0.24967557191848755;-0.12313127517700195;0.20219437777996063;0.24464643001556396;-0.18977713584899902;0.05604403465986252;0.25099796056747437;-0.13118815422058105;posed_disgust
